"variable","level","female","male","compare","missing_female","missing_male"
"age",NA,"40.2 (10.1)","45.6 (10.4)","0.92","0.0%","0.0%"
"bmi",NA,"27.1 (4.9)","25.3 (4.1)","0.22","0.0%","0.0%"
"sbp",NA,"118.3 (17.6)","128.2 (17.8)","0.20","0.6%","1.3%"
"dbp",NA,"78.6 (10.7)","84.1 (11.5)","0.14","0.6%","1.3%"
"waist_cm",NA,"85.2 (11.9)","91.0 (11.6)","0.20","0.9%","1.7%"
"smk_curr",NA,"47 (2.2%)","775 (35.8%)","0.04","0.0%","0.0%"
"alc_curr",NA,"4 (0.2%)","822 (38.0%)","0.00","0.0%","0.0%"
"famhx_htn",NA,"475 (21.9%)","407 (18.8%)","1.21","0.0%","0.0%"
"famhx_dm",NA,"656 (30.3%)","615 (28.4%)","1.10","0.0%","0.0%"
"famhx_cvd",NA,"146 (6.7%)","168 (7.8%)","0.86","0.0%","0.0%"
"chd",NA,"28 (1.3%)","72 (3.3%)","0.38","0.2%","0.3%"
"cva",NA,"11 (0.5%)","12 (0.6%)","0.92","0.2%","0.3%"
"ckd",NA,"4 (0.2%)","4 (0.2%)","1.00","0.3%","0.3%"
"diabetes",NA,"455 (21.0%)","567 (26.2%)","0.75","0.0%","0.0%"
"overweight",NA,"1417 (65.5%)","1100 (50.8%)","1.83","0.0%","0.0%"
"hypertension",NA,"506 (23.4%)","828 (38.2%)","0.49","0.0%","0.0%"
"high_tg",NA,"563 (26.0%)","944 (43.6%)","0.45","0.0%","0.0%"
"edu_category","College and above","414 (19.1%)","472 (21.8%)","< 0.001","0.0%","0.0%"
"edu_category","High school to secondary","1352 (62.4%)","1496 (69.1%)","","",""
"edu_category","Up to primary schooling","399 (18.4%)","197 (9.1%)","","",""
"employ_category","Employed in a manual profession","229 (10.6%)","1415 (65.4%)","< 0.001","0.0%","0.0%"
"employ_category","Employed in a non-manual professional","103 (4.8%)","509 (23.5%)","","",""
"employ_category","Not in the labor force, retired","8 (0.4%)","153 (7.1%)","","",""
"employ_category","Not in the labor force, student/housewives","1814 (83.8%)","7 (0.3%)","","",""
"employ_category","Unemployed","11 (0.5%)","81 (3.7%)","","",""
"bmi_category","Obese","560 (25.9%)","246 (11.4%)","< 0.001","0.0%","0.0%"
"bmi_category","Overweight","857 (39.6%)","854 (39.4%)","","",""
"bmi_category","Underweight or normal weight","748 (34.5%)","1065 (49.2%)","","",""
"morbidity_category","Multimorbidity","218 (10.1%)","330 (15.2%)","< 0.001","0.0%","0.0%"
"morbidity_category","None","1393 (64.3%)","1035 (47.8%)","","",""
"morbidity_category","Single morbidity","554 (25.6%)","800 (37.0%)","","",""
